Name,elo_overall,match_number,elo_hard,match_number_hard,elo_clay,match_number_clay,elo_grass,match_number_grass,previous_match
David Emery,1291.7491646432513,9,1334.7915416028534,3,1317.6736023096116,6,1400.0,0,2015-France F16-David Guez-David Emery
Luis Mariano Argote,1291.6340327589157,3,1319.8931457822425,2,1400.0,0,1343.455958011237,1,2015-51st Coffee Bowl-Emil Reinberg-Luis Mariano Argote
Ruzel Fathullin,1291.6032687914424,3,1400.0,0,1400.0,0,1255.7175676999768,3,2019-J1 Kazan-Evgeny Philippov-Ruzel Fathullin
Tennyson Whiting,1291.5951260233892,5,1296.8859484300744,4,1380.4534763150725,1,1400.0,0,2022-Orlando CH-Adrian Andreev-Tennyson Whiting
Dimitrios Loucareas,1291.5737739764902,16,1254.268203987293,7,1387.0,0,1387.0,0,2013-Greece F13-Patrick Ciorcila-Dimitrios Loucareas
Zheng Qi Jonathan Zhang,1291.5413040686992,3,1311.0322636601472,2,1400.0,0,1340.6677519371026,1,2019-M25 Hong Kong 3-Sagadat Ayap-Zheng Qi Jonathan Zhang
Dhruva Mulye,1291.491126293177,6,1281.2184980456202,6,1400.0,0,1400.0,0,2022-Malaga CH-Omar Jasika-Dhruva Mulye
Paulo Andre Saraiva Dos Santos,1291.423789810063,32,1354.0469729068986,2,1309.9977884987936,30,1400.0,0,2022-M25 Vacaria-Gustavo Heide-Paulo Andre Saraiva Dos Santos
Ondrej Vaculik,1291.3998613717679,21,1415.795959208805,7,1257.2819007748967,13,1330.8673396573915,1,2013-Slovak Republic F2-Danylo Kalenichenko-Ondrej Vaculik
Alexander Zederbauer Lapentti,1291.3994843515247,3,1400.0,0,1358.3272680895932,1,1288.8465355620833,2,2021-M25 Portoviejo-Maxime Mora-Alexander Zederbauer Lapentti
Julio Armando Fernandez Persia,1291.39123661616,3,1400.0,0,1276.442807769225,3,1400.0,0,2016-Dominican Republic F1-Rowland Phillips-Julio Armando Fernandez Persia
Emir Sutekin,1291.342486259307,5,1400.0,0,1298.9565271268448,5,1400.0,0,2022-M15 Antalya-Hayato Matsuoka-Emir Sutekin
Kevin Cheruiyot,1291.3092231686594,5,1321.5173776243964,4,1348.3221580406628,1,1400.0,0,2020-Davis Cup WG2 PO: INA vs KEN-Gunawan Trismuwantara-Kevin Cheruiyot
Zachary White,1291.3065790667354,21,1296.3370717335004,14,1341.0661996421088,7,1400.0,0,2014-USA F18-Liam Broady-Zachary White
Jason Legall,1291.268154925159,10,1366.4789759056814,1,1379.2501332892762,4,1281.1186557977271,5,2017-USA F6-Vasil Kirkov-Jason Legall
Denim Yadav,1291.247691608167,3,1279.185357612385,3,1400.0,0,1400.0,0,2022-M25 Indore-Ishaque Eqbal-Denim Yadav
Mehmet Basri Beyazit,1291.1982331173197,2,1335.8153908671068,1,1335.2904762858789,1,1400.0,0,2014-Turkey F19-Sefa Suluoglu-Mehmet Basri Beyazit
Stephen Madonia,1291.1472985246592,13,1400.0,0,1302.7430344609286,5,1308.5040099853209,8,2016-USA F16-Jonas Luetjen-Stephen Madonia
Joao Marcos Nusdeo,1291.138421043426,44,1319.5329937263616,17,1288.0744876514534,27,1400.0,0,2022-M25 Mumbai-Ryuki Matsuda-Joao Marcos Nusdeo
Stefan Ristic,1291.1345840613865,6,1400.0,0,1275.6404860142884,6,1400.0,0,2012-Serbia F13-Duje Kekez-Stefan Ristic
Tomislav Podvinski,1291.1307264288807,11,1345.80829575404,1,1318.3048494207671,6,1376.534544951296,4,2022-M15 Kottingbrunn-Lukas Palovic-Tomislav Podvinski
Roman Trkulja,1291.1145634753138,3,1400.0,0,1400.0,0,1268.7084289543275,3,2011-Canadian Open Junior Championships-Adam Pavlasek-Roman Trkulja
Guillaume Dermiens,1291.0971983076117,21,1374.733052693903,7,1274.5781461113077,13,1331.5393902536998,1,2021-M15 Monastir-Aziz Dougaz-Guillaume Dermiens
Guy Dagan,1291.0143958057192,3,1278.3941610760978,3,1400.0,0,1400.0,0,2018-Israel F14-Igor Smilansky-Guy Dagan
Leonardo Taddia,1290.9864913078477,18,1341.2968846956746,10,1316.8046587237454,7,1341.99705469655,1,2022-M15 Sharm ElSheikh-Saba Purtseladze-Leonardo Taddia
Matteo De Vincentis,1290.9791037926527,36,1341.3491786375203,8,1298.6141576131515,28,1400.0,0,2022-M15 Pescara-Lorenzo Sciahbasi-Matteo De Vincentis
Alan Kam,1290.8824514826997,2,1400.0,0,1400.0,0,1245.3253502015311,2,2019-J1 Cancun-Alexander Kiefer-Alan Kam
Abdulaziz Redha,1290.8113073236302,3,1290.9165387428347,3,1400.0,0,1400.0,0,2016-Kuwait F1-Aria Harajchi-Abdulaziz Redha
Timur Maulenov,1290.80970320001,43,1358.6384225504337,17,1222.2184103849465,26,1400.0,0,2022-M15 Sharm ElSheikh-Amr Elsayed Abdou Ahmed Mohamed-Timur Maulenov
Jack Gibbens,1290.7860825607393,23,1296.1101355847559,19,1345.730091532337,4,1400.0,0,2022-M25 Sheffield-Mark Lajal-Jack Gibbens
Rudy Richter,1290.7743346487619,8,1304.3240327482697,6,1360.5549652056293,2,1400.0,0,2017-Italy F33-Marvin Netuschil-Rudy Richter
Christos Antonopoulos,1290.7474813843626,15,1291.2041721702205,14,1400.0,0,1361.2616933823833,1,2022-M25 Heraklion-Oleksandr Ovcharenko-Christos Antonopoulos
Paul Barbier Gazeu,1290.7210708657844,5,1335.2287858842299,3,1312.5921174537987,2,1400.0,0,2022-M15 Villers-les-Nancy-Arthur Nagel-Paul Barbier Gazeu
Enrique Pena,1290.6977979620895,19,1353.5976437572403,1,1343.1786820702403,16,1299.3837757869583,2,2022-M15 Lima-Arklon Huertas Del Pino-Enrique Pena
Sebastian Sanchez,1290.6808823064,5,1400.0,0,1286.6249673212724,3,1343.74775095332,2,2015-USA F33-Nathan Ponwith-Sebastian Sanchez
Adrian Forberg Skogeng,1290.6218609510895,16,1332.3554823848538,8,1318.9839586632213,3,1428.0,0,2015-Norway F3-Jan Choinski-Adrian Forberg Skogeng
Yuma Otomo,1290.6100852303919,7,1269.753826235101,4,1386.8852128537785,3,1400.0,0,2015-Japan F1-Motoki Nakamura-Yuma Otomo
Kevin Jack Carpenter,1290.5752413289897,30,1299.6407287392803,26,1457.2873065013662,2,1306.6307325301916,2,2019-Puerto Vallarta CH-Facundo Mena-Kevin Jack Carpenter
Bruno Nhavene,1290.5643193421988,4,1282.3534036403594,4,1400.0,0,1400.0,0,2021-M15 Monastir-Benjamin Lock-Bruno Nhavene
Brandon Stringfellow,1290.5139468888299,4,1296.222253159176,4,1400.0,0,1400.0,0,2021-M15 Monastir-Perry Gregg-Brandon Stringfellow
Arturo Tajonar,1290.4112464733564,4,1277.1868531156897,4,1400.0,0,1400.0,0,2014-Mexico F11-Andres Alvarez Cerdan-Arturo Tajonar
Thomas Pavlekovich Smith,1290.354499882563,15,1292.3139414392367,13,1376.3913726835628,2,1400.0,0,2022-M25 Jakarta-Jirat Navasirisomboon-Thomas Pavlekovich Smith
Pyry Hyrkkonen,1290.2769945279558,5,1400.0,0,1284.6330706496756,5,1400.0,0,2017-Tampere CH-Alexander Vasilenko-Pyry Hyrkkonen
Cheng Han,1290.244242236866,4,1289.3979949017632,4,1400.0,0,1400.0,0,2019-M25 Kunshan-Xin Gao-Cheng Han
Kushaan Nath,1290.2385365445991,3,1283.243580978749,3,1400.0,0,1400.0,0,2017-Binghamton CH-Dekel Bar-Kushaan Nath
Zdenek Derkas,1290.2343029131641,18,1417.9351336367308,1,1265.9173483597651,14,1366.88419920544,3,2019-M15 Piestany 2-Marek Semjan-Zdenek Derkas
Luca Sanchez,1290.1830640886806,8,1334.4269706928585,5,1322.6781413454385,3,1400.0,0,2022-Troyes CH-Matteo Martineau-Luca Sanchez
Berk Bugarikj,1290.1812824711951,9,1400.0,0,1305.9248756912473,8,1324.3377408295732,1,2022-M15 Skopje-Orlando Luz-Berk Bugarikj
Albert Freixas Palomino,1290.1300174096075,3,1400.0,0,1271.8071118162766,3,1400.0,0,2016-Spain F9-Dimitriy Voronin-Albert Freixas Palomino
Simao Alves,1290.1194823270707,5,1308.8816267602683,4,1362.6924724996893,1,1400.0,0,2018-Portugal F19-Afonso Salgado-Simao Alves
Joel Meda,1290.1188473512882,9,1296.2826100438317,9,1400.0,0,1400.0,0,2022-M15 Monastir-Tao Mu-Joel Meda
Luka Sucevic,1290.0761056572817,23,1355.7319251142665,1,1303.0553275514483,21,1341.99705469655,1,2016-Serbia F2-Nerman Fatic-Luka Sucevic
Danylo Veremeychuk,1290.0547682454546,10,1363.2219252165303,2,1307.6900677597491,8,1400.0,0,2021-Antalya 2 CH-Tomas Martin Etcheverry-Danylo Veremeychuk
Belal Abou Taleb,1290.0522917478922,5,1400.0,0,1278.0405492215118,5,1400.0,0,2022-M15 Cairo-Benjamin Denis Alarcon-Belal Abou Taleb
Florent Casays,1290.0326361124205,3,1320.6990944179602,2,1340.8593759958876,1,1400.0,0,2022-M15 Grenoble-Oscar Jose Gutierrez-Florent Casays
Glen Dawes,1290.025846158566,3,1363.1674893813629,1,1305.7769932323552,2,1400.0,0,2018-Australia F5-Dusty H Boyer-Glen Dawes
Sergey Baryshev,1289.99789435431,5,1400.0,0,1273.985136182765,5,1400.0,0,2015-Georgia F5-Victor Baluda-Sergey Baryshev
Borja Miralles,1289.970294021028,2,1287.5289679876385,2,1400.0,0,1400.0,0,2021-M15 Cancun-Hillel Rousseau-Borja Miralles
Stepan Mruzek,1289.9517680179472,7,1400.0,0,1304.5915117749423,5,1327.8086502054518,2,2022-M15 Prostejov-Jakub Mensik-Stepan Mruzek
Joao Pedro Gomes Leme,1289.869983770875,5,1400.0,0,1400.0,0,1262.90582583328,5,"2011-47th Astrid Bowl Charleroi, Belgian International Junior Championships-Luis Patino-Joao Pedro Gomes Leme"
Juan Cruz Moncada,1289.8508884375224,3,1400.0,0,1269.2358939811065,3,1400.0,0,2015-Argentina F9-Filipe Brandao-Juan Cruz Moncada
Thibault Saive,1289.8311737858808,10,1400.0,0,1272.4440487637853,10,1400.0,0,2016-Belgium F13-Jonas Merckx-Thibault Saive
Patric Prinoth,1289.8222329677856,17,1293.6464826274162,10,1321.0551469969053,7,1400.0,0,2022-M15 Selva Gardena-Tommaso Compagnucci-Patric Prinoth
Matt Ponchet,1289.8198086881134,18,1280.969838995386,15,1399.5484209767062,2,1383.462570442131,1,2022-M15 Villers-les-Nancy-Dominik Boehler-Matt Ponchet
De Long Zhu,1289.7872802179088,13,1289.0203412840876,12,1481.0,0,1481.0,0,2013-China F5-Changwei Peng-De Long Zhu
Kayra Kargin,1289.755594703918,3,1340.8275093767697,1,1323.3164909361242,2,1400.0,0,2018-Turkey F40-Bart Stevens-Kayra Kargin
Muhammad Aiman Hamdan,1289.7503683148948,3,1313.993785823284,2,1400.0,0,1341.99705469655,1,2022-M15 Kuching-Minhtuan Pham-Muhammad Aiman Hamdan
Michele Longo,1289.7281709226684,11,1390.5369438028913,3,1269.3282177922135,8,1400.0,0,2017-Italy F18-Nicola Ghedin-Michele Longo
Tony Miller,1289.6785796762078,3,1400.0,0,1268.1524448387693,3,1400.0,0,2016-USA F19-Dragos Constantin Ignat-Tony Miller
Niklas Scheucher,1289.6494369300324,5,1373.1508354333046,2,1290.631484967213,3,1400.0,0,2014-Austria F8-Nerman Fatic-Niklas Scheucher
Wen Chun Liang,1289.6266881329543,12,1383.6812240084405,6,1254.3400025419025,6,1400.0,0,2016-China F12-Huixin Wang-Wen Chun Liang
Joseph Guillin,1289.615526303938,15,1257.561672623391,9,1408.2784825881151,3,1413.9269145626765,3,2015-Tunisia F33-David Vega Hernandez-Joseph Guillin
Sprithvi Sekhar,1289.5983363743671,11,1315.6856196414128,6,1322.239443933119,5,1400.0,0,2021-M15 New Delhi-Arvid Nordquist-Sprithvi Sekhar
Alexey Nesterov,1289.562787705133,39,1279.2366110643013,20,1332.4198331572954,15,1363.0969732802598,1,2018-Russia F6-Mikhail Fufygin-Alexey Nesterov
Karlo Boljat,1289.5623386330901,13,1400.016480067677,2,1321.6975789986934,3,1324.8090702867069,8,2016-Croatia F11-Matej Sabanov-Karlo Boljat
Vladislav Melnic,1289.5484883717452,49,1226.0470002119773,7,1364.8863585157062,41,1352.7474257732772,1,2022-M15 Ithaca NY-Herbert Jody Maginley-Vladislav Melnic
Pierre Louis Dodens,1289.5395752948098,6,1291.6257713612397,5,1393.6702284052271,1,1400.0,0,2017-Israel F12-Romain Bauvy-Pierre Louis Dodens
Martin Prikryl,1289.529728918214,35,1482.951224542641,3,1279.5257141610496,27,1413.9134753351739,2,2013-Trnava CH-Antal Van Der Duim-Martin Prikryl
Jun Nan Tao,1289.493331858452,22,1329.7853464778573,17,1302.604911946058,5,1400.0,0,2016-China F12-Kuan Yi Lee-Jun Nan Tao
Sung Hun Kim,1289.4742189623755,10,1300.7279074206149,7,1361.2828472260708,3,1400.0,0,2019-M15 Changwon-Naoki Nakagawa-Sung Hun Kim
Georgy Shashkanov,1289.473302215331,4,1327.2064437431777,2,1322.1575841170954,2,1400.0,0,2013-Russia F6-Andrei Levine-Georgy Shashkanov
Giulio Colacioppo,1289.4356645881276,4,1400.0,0,1276.0200386263855,4,1400.0,0,2022-Vicenza CH-Ernests Gulbis-Giulio Colacioppo
David Krasner,1289.420669394744,3,1291.117983632501,3,1400.0,0,1400.0,0,2022-M15 Santo Domingo-Darian King-David Krasner
Gabriel Gomez,1289.3536585607437,13,1467.0,0,1266.4024145093147,10,1467.0,0,2012-Argentina F18-Fabricio Burdisso-Gabriel Gomez
Ramiro Alexis Campos,1289.3334592082567,15,1263.0939175581561,10,1470.0,0,1470.0,0,2013-Mexico F1-Laurent Malouli-Ramiro Alexis Campos
Camilo Ponce,1289.2357517151106,11,1400.0,0,1328.5914628774424,7,1280.1001601989242,4,2016-Guayaquil CH-Hans Podlipnik Castillo-Camilo Ponce
Tamerlan Evloev,1289.147316962141,3,1400.0,0,1327.9867638740284,2,1336.158509261296,1,2017-Yeltsin Cup-Egor Noskin-Tamerlan Evloev
Daniel Superlano,1289.121949236386,3,1322.01731969916,2,1400.0,0,1330.0284504995902,1,2014-Copa Gatorade 2014-Serjen Olmedo-Daniel Superlano
Alessandro Dragoni,1289.1142962038316,9,1406.984050005684,1,1264.5284861168423,7,1376.3935943051313,1,2022-Forli 2 CH-Jeremy Jahn-Alessandro Dragoni
Leonel Alberti,1289.0966668931628,43,1334.0,0,1240.6149130900876,2,1334.0,0,2010-Argentina F13-Lionel Noviski-Leonel Alberti
Marin Mise,1289.0764988582005,5,1385.593774507486,1,1307.9046592773086,4,1400.0,0,2015-Egypt F38-Libor Salaba-Marin Mise
Augustas Radziukynas,1289.0482850548005,4,1400.0,0,1274.2646682980503,4,1400.0,0,2014-Lithuania F1-Michal Dembek-Augustas Radziukynas
Omid Souri,1288.9967381375557,20,1409.0,0,1285.6485265177523,15,1409.0,0,2015-Iran F2-Luca George Tatomir-Omid Souri
Talles De Oliveira Vilarinho,1288.949124739514,20,1303.7951351710951,8,1331.0125250153892,12,1400.0,0,2013-Turkey F22-Simon Ede-Talles De Oliveira Vilarinho
Robbie C Bellamy,1288.9463183523749,8,1310.1092165755836,7,1400.0,0,1344.618133973224,1,2016-Tiburon CH-Dennis Novikov-Robbie C Bellamy
Cristian Eduardo Espinola,1288.939718522666,14,1333.6936697812514,4,1332.0450834412284,10,1400.0,0,2013-Brazil F14-Fabricio Neis-Cristian Eduardo Espinola
Victor Grassani,1288.85902168372,7,1351.9748805967606,2,1317.4903804003955,5,1400.0,0,2014-Egypt F21-Marc Giner-Victor Grassani
Adrian Torrico Moreno,1288.8002075779787,4,1400.0,0,1275.921402194877,4,1400.0,0,2014-Bolivia F3-Rodrigo Banzer-Adrian Torrico Moreno
Suthinan Tanthaseraneewat,1288.7757792712446,14,1293.1888177033204,14,1400.0,0,1400.0,0,2017-Thailand F9-Karunuday Singh-Suthinan Tanthaseraneewat
Ming Chun Alan Sou,1288.7629333003788,12,1305.9610354192157,5,1400.0,0,1308.2406763120184,7,2018-Hong Kong F6-Takashi Saito-Ming Chun Alan Sou
Esteban Bruna,1288.7203644796891,106,1327.1710737181083,18,1297.9338598767795,87,1335.0514962593945,1,2020-M15 Antalya 3-Pol Martin Tiffon-Esteban Bruna
Igor Karpovets,1288.6716705271274,9,1332.0416278870157,2,1300.4651785479841,7,1400.0,0,2019-M15 Irpin 3-David Volfson-Igor Karpovets
Facundo Arias Bisso,1288.658668885106,12,1400.0,0,1301.5688043597104,12,1400.0,0,2021-M25+H Lesa-Christian Langmo-Facundo Arias Bisso
Carlos Ramirez Utermann,1288.6064401445242,74,1345.331183981147,60,1225.5851507851082,13,1354.3799624336314,1,2018-Mexico City CH-Alexios Halebian-Carlos Ramirez Utermann
Kohlman Lawrence,1288.5512602447743,4,1279.0379766294136,4,1400.0,0,1400.0,0,2015-Canada F8-Tennys Sandgren-Kohlman Lawrence
Muhammad Althaf Dhaifullah,1288.5094376140837,3,1275.130000198772,3,1400.0,0,1400.0,0,2018-Indonesia F1-Matthew Christopher Romios-Muhammad Althaf Dhaifullah
Adrien Burdet,1288.4942281292942,10,1333.5568424197136,4,1318.1140250597075,2,1343.8153877289458,4,2022-M25 Columbus OH-John Mcnally-Adrien Burdet
Piercarlo Bianciardi,1288.4231421635488,8,1284.7527083207083,6,1389.8125088765914,2,1400.0,0,2014-Mexico F12-Oscar Fabian Matthews-Piercarlo Bianciardi
Patrick Rynsaardt,1288.4086134394763,3,1278.6591981937502,3,1400.0,0,1400.0,0,2017-Hong Kong F1-Arturo Delleva-Patrick Rynsaardt
Hamzeh Al Aswad,1288.3551754866803,4,1268.3463536147078,4,1400.0,0,1400.0,0,2022-M15 Monastir-Constantin Bittoun Kouzmine-Hamzeh Al Aswad
Dmytro Vyshyvanyuk,1288.2237145484064,4,1318.869787531558,3,1344.5169726220197,1,1400.0,0,2015-Tunisia F23-Florian Simbozel-Dmytro Vyshyvanyuk
Igor Zubov,1288.2218030671006,31,1408.3627557711914,3,1283.1295191303602,24,1389.4347833526065,4,2015-Poland F5-Piotr Gadomski-Igor Zubov
Alessio De Bernardis,1288.1919664815473,6,1400.0,0,1281.9887813576863,6,1400.0,0,2022-Todi CH-Pedro Boscardin Dias-Alessio De Bernardis
Felix Rauch,1288.17899807277,9,1400.0,0,1288.482852608092,4,1337.1675611010223,5,2016-Braunschweig CH-Lukas Ruepke-Felix Rauch
Reshaid Albader,1288.176291026152,5,1287.1711984059011,5,1400.0,0,1400.0,0,2013-Kuwait F3-Punnakrit Kritakara-Reshaid Albader
Oezen Usakli,1288.1668116315502,5,1366.3247125490866,2,1276.8899386057,3,1400.0,0,2018-Turkey F4-Timur Kiuamov-Oezen Usakli
Luis Fernando Ramirez,1288.1017371796331,45,1307.4644949263322,39,1387.081108332481,4,1461.0,0,2015-Venezuela F3-Luis David Martinez-Luis Fernando Ramirez
Constantinos Koshis,1288.0574085668932,15,1261.0326316423,5,1346.4222822152879,2,1417.9511543308251,8,2022-M15 Winston-Salem NC-Alex Knaff-Constantinos Koshis
Miguel Avendano Cadena,1288.016457570531,11,1326.5979368698806,4,1295.249397319952,7,1400.0,0,2022-M15 Madrid-Remy Bertola-Miguel Avendano Cadena
Alejandro Artunedo,1288.0148128745159,35,1290.50171863163,12,1333.52267834883,20,1342.6784297955744,3,2017-Spain F22-Javier Barranco Cosano-Alejandro Artunedo
Grittaboon Prahmanee,1288.0102472780802,17,1279.718226812763,10,1380.0,0,1380.0,0,2015-Thailand F5-Christopher Rungkat-Grittaboon Prahmanee
Omar Suarez Berrezueta,1287.9161102801675,5,1400.0,0,1280.2636120319382,5,1400.0,0,2022-M25 Guayaquil-Mateo Barreiros Reyes-Omar Suarez Berrezueta
Elijah Strode,1287.8416507503346,8,1270.4073110621937,8,1400.0,0,1400.0,0,2022-M15 Ithaca NY-Paul Inchauspe-Elijah Strode
Pedro Freitas,1287.7866062499663,4,1324.4361288414227,2,1328.2046681154861,2,1400.0,0,2012-Brazil F15-Marcelo Zormann Da Silva-Pedro Freitas
Sergei Lysov,1287.7667829316886,3,1400.0,0,1350.2831897399003,1,1294.9850689776465,2,2017-Russia F6-Ivan Ponomarenko-Sergei Lysov
Matthew Lasprilla,1287.747648696251,6,1341.996387665458,3,1318.1278583239646,3,1400.0,0,2013-USA F11-Andrew Schafer-Matthew Lasprilla
Sebastian Brzezinski,1287.736552602964,4,1343.911891320548,1,1323.6667935743117,3,1400.0,0,2019-M25 Appiano-Francesco Forti-Sebastian Brzezinski
Igor Trunov,1287.7233022657133,8,1377.210471046475,4,1334.8509051123065,2,1304.728178428103,2,2022-M25 Antalya-Denys Klok-Igor Trunov
Kunal Anand,1287.7013479294542,170,1285.7498732008507,117,1302.2725802855189,53,1400.0,0,2019-Pune CH-Dalwinder Singh-Kunal Anand
Mohammed Abdal,1287.655072913552,4,1289.12100099867,4,1400.0,0,1400.0,0,2012-Kuwait F3-Mikhail Vasiliev-Mohammed Abdal
Ege Erdurak,1287.624257438134,5,1303.8508524151916,3,1356.3838305907989,2,1400.0,0,2015-Turkey F30-Muhammet Haylaz-Ege Erdurak
Oleksander Kyrychenko,1287.6143926436716,5,1311.6936572936318,2,1317.3436210729096,3,1400.0,0,2017-Poland F11-Vladyslav Orlov-Oleksander Kyrychenko
Peng Xiang Gong,1287.6134734590544,17,1310.3263254302474,12,1335.911604259963,5,1400.0,0,2017-Quanzhou CH-Alexander Bury-Peng Xiang Gong
Benjamin Ezer,1287.6049523832644,5,1286.6498932057095,5,1400.0,0,1400.0,0,2012-Turkey F34-Brydan Klein-Benjamin Ezer
Athanassios Manekas,1287.550717152916,8,1325.454680075148,6,1311.5934374383182,2,1400.0,0,2019-M15 Heraklion 8-Stuart Parker-Athanassios Manekas
Salvador Mijares,1287.4751262095429,8,1341.9338337599877,6,1400.0,0,1304.3808957583335,2,2015-Venezuela F3-Darian King-Salvador Mijares
Bruno Alvarez,1287.418524023664,11,1455.0,0,1256.792556726944,8,1455.0,0,2012-Belgium F3-Alexander Blom-Bruno Alvarez
Andrei Novikov,1287.4144709486197,15,1314.7508395942712,10,1310.0047181337368,4,1385.662497297272,1,2015-Belarus F4-Pavel Kotov-Andrei Novikov
Xavier Gabarro,1287.3760936822325,12,1400.0,0,1296.6606888628621,12,1400.0,0,2021-M25 Madrid-Valentin Lapalu-Xavier Gabarro
Darko Jandric,1287.3333065978904,158,1373.3025892513415,66,1239.101698980884,92,1400.0,0,2021-M15 Doboj-Fabian Marozsan-Darko Jandric
Mohamed Selim Ben Ali,1287.3197561069596,5,1293.1812768581947,4,1381.2124314022901,1,1400.0,0,2017-Tunisia F27-Alexis Musialek-Mohamed Selim Ben Ali
Denislav Gochev,1287.3113854993699,3,1400.0,0,1287.1275170030447,3,1400.0,0,2015-Bulgaria F1-Yurii Dzhavakian-Denislav Gochev
Ryoma Sloane,1287.2924058747976,8,1290.4229613907637,6,1364.8226147231994,2,1400.0,0,2013-Turkey F36-Richard Gabb-Ryoma Sloane
Yong Jia Cai,1287.2215457847806,3,1371.7686652322975,1,1327.9001955867034,1,1341.99705469655,1,2018-China F12-Ruixuan Wang-Yong Jia Cai
Sabit Suntic,1287.1725089817496,16,1378.6746274909865,6,1257.6754094676937,10,1400.0,0,2021-M15 Monastir-Sabit Suntic-Adrian Arcon
Enrique Mattos,1287.1591978521983,4,1301.9758520549294,3,1400.0,0,1341.99705469655,1,2011-Venezuela F5-Roberto Quiroz-Enrique Mattos
Zeljko Milovic,1287.1440050845133,44,1282.6399632467387,24,1353.8157643983377,16,1350.493513324994,4,2016-Turkey F49-Takanyi Garanganga-Zeljko Milovic
Kamil Gajewski,1287.1306438516265,58,1358.8097338757686,37,1241.5712243477112,18,1422.4175500207261,3,2019-M15 Koszalin-Aliaksandr Liaonenka-Kamil Gajewski
Ivan Saveljic,1287.0951366892436,7,1342.3301773908754,2,1317.1408304562342,5,1400.0,0,2018-Cary CH-Vincent Millot-Ivan Saveljic
Mateo Del Pino,1287.0555871350025,21,1427.8069565431458,2,1288.6305441194743,18,1370.998527348275,1,2022-M15 Cordoba-Felipe De Dios-Mateo Del Pino
Arsav Mohanty,1287.0471985187671,5,1260.6746097306855,5,1400.0,0,1400.0,0,2019-M15 Monastir 5-Erik Crepaldi-Arsav Mohanty
Sai Kartik Nakireddi,1287.010701682534,14,1272.8857237246834,5,1400.0,0,1356.4775144481875,9,2010-US Open Boys-Pavel Krainik-Sai Kartik Nakireddi
Daiki Yoshimura,1286.9813887734504,19,1381.9112063744983,3,1297.7014690966978,5,1334.622270573684,11,2022-M15 Anseong-Sora Fukuda-Daiki Yoshimura
Raz Haviv,1286.955120858253,5,1283.368183092866,5,1400.0,0,1400.0,0,2022-M25 Jerusalem-Daniel Cukierman-Raz Haviv
Juan Rocha,1286.94908614223,13,1337.1659633603974,2,1291.4831122372293,11,1400.0,0,2018-USA F4-Alejandro Tabilo-Juan Rocha
Oleksandr Varichenko,1286.9243623917946,4,1400.0,0,1275.8892119285154,4,1400.0,0,2018-Ukraine F3-Jordan Correia Passos Do Carmo-Oleksandr Varichenko
