,Name,EloRating,match_number
11176,Tal Goldengoren,1452.233206695549,172
11177,Matthew Dellavedova,1400.5211669553685,101
11178,Marko Maric,1349.6002349819892,1
11179,Nicolas De Plaen,1326.7541483379189,4
11180,Henrique Nappi Zuliani,1355.6466650673117,1
11181,Hogi Kang,1376.213658600635,6
11182,Egor Matvievici,1329.3273746128007,3
11183,Fabian Gruber,1220.1426293688912,8
11184,Omar Fiorenzato,1387.0274808169697,1
11185,Henri Squire,1726.887955566683,130
11186,Julian Ocleppo,1651.1271337315825,253
11187,Fabricio Schumliansky,1305.9916087874315,2
11188,Vladyslav Orlov,1594.740742409517,282
11189,Radu Andrei Stelian,1269.2734333810859,8
11190,Timofey Stepanov,1319.9222050445835,4
11191,Antoine Ghibaudo,1344.6820782350426,3
11192,Jay Dylan Hara Friend,1359.8172232398656,2
11193,Cesar Bouchelaghem,1430.747726053138,4
11194,Wilson Oswalele Igbinovia,1348.4934706296413,1
11195,Victor Carvalho Melo,1360.71580019111,4
11196,Nikita Gudozhnikov,1183.7201689202648,10
11197,Lorenzo Angelini,1352.6199720032876,5
11198,Antonie Hoang,1383.2009023724902,3
11199,Cristian Batlle Rodriguez,1368.1259504386223,1
11200,Simon Peter Ayella,1303.3637511317556,3
11201,Gabriel Elicha Navas,1336.4439220279526,2
11202,Bruno Pessoa,1362.46672149414,1
11203,Lourenzo Gasperini,1296.4284305559504,16
11204,Jereon Camfferman,1406.7295330456884,1
11205,Matthaeus Nguyen,1340.7338732536646,2
11206,Victor Hugo Guimaraes,1353.6521234450083,1
11207,Stefan Rettl,1393.1277199838642,23
11208,Jonah Braswell,1376.8691151191972,2
11209,Sergey Schetinin,1358.2847118229088,1
11210,Dominique Denis Maden,1453.3298053375215,9
11211,Marcos Remondegui,1246.3875886737571,14
11212,Michel James Hu Kwo,1339.3051507997031,4
11213,Pedro Machado,1373.1972384096027,1
11214,Nika Dolidze,1391.501611934301,1
11215,Timothy Dollman,1314.0433385385368,10
11216,Kasper Elsvad,1379.284662391625,1
11217,Owen Megargee,1330.4007128976518,2
11218,Alejandro Medinilla,1410.4226472814505,1
11219,Yuki Mochizuki,1577.1771702803173,138
11220,Joshua Jones,1415.808135764672,44
11221,Samuel Pointon,1277.8347301653966,5
11222,Kosuke Ogura,1291.8014778308025,11
11223,Lenn Luemkemann,1361.5807839354381,1
11224,Darko Bojanovic,1325.8509937779183,89
11225,Tiago Almeida,1357.3064958922034,1
11226,Dekel Bar,1470.0050795002337,279
11227,Miguel Gomes,1326.03760071372,26
11228,Sam Turchetta,1371.4306090187968,3
11229,Victor Ernaelsteen,1297.9267877669233,6
11230,Jui Chen Hung,1377.000432354795,246
11231,David Szintai,1405.4366474445383,63
11232,Vasile Antonescu,1452.0004500013856,325
11233,Nicklas Timfjord,1400.9591302137303,1
11234,Luis Sebastian Avalos,1347.7638651608167,1
11235,Guillaume Herbach,1383.2093021560338,1
11236,Eduard Leonard Mihaescu,1350.1732370109264,4
11237,Sidharth Rawat,1551.5667385310617,407
11238,Carlos Ramirez Utermann,1297.6243432763902,74
11239,Lisandru Rodriguez,1353.572077953264,24
11240,Luka Matic,1346.5672198156724,3
11241,Osvaldo Aguirre,1369.4816279117424,1
11242,Dominik Palan,1578.0964927974587,122
11243,Alberto Caceres Casas,1335.8655720946995,2
11244,Lingxi Zhao,1355.6143923115965,38
11245,Eric Jr Olivarez,1337.643766983561,4
11246,David Gaissert,1381.2855964342368,1
11247,Strahinja Trecakov,1312.8656129056017,3
11248,Alex Erguanti,1329.1437590638582,2
11249,Henry Lamchinniah,1394.6251078566968,1
11250,Nacho Blazquez Dominguez,1388.2211651228263,1
11251,Wkwesi Williams,1381.559611115615,1
11252,Abedallah Shelbayh,1575.7316987107413,33
11253,Ben Zink,1313.6775674391151,6
11254,Alejandro Juan Mano,1384.6317245935652,1
11255,Robin Almeida,1391.5456138851448,4
11256,Alessandro Ceppellini,1351.6502168318636,66
11257,Jaycer Lyeons,1299.1375891105422,14
11258,Julian Rozenstein,1348.932461475832,1
11259,Abdelkader Benabdellah,1283.127669388317,9
11260,Vaughn Hunter,1489.3949745165417,24
11261,Marcus Anker Aarthun Sulen,1305.7668915369054,3
11262,Younes Matrougui,1358.5693247832503,1
11263,Joao Gabriel Velloso,1390.3375536170456,2
11264,Richard Solberg,1328.568325847845,3
11265,Daniel Leitner,1343.4819242510525,2
11266,Dominik Bartels,1396.500308356439,16
11267,Yiteng Li,1358.5693247832503,1
11268,Kim Ki Jun,1377.6626171425119,1
11269,Jose Perdomo,1339.0705903905487,2
11270,Esteban Beaumelle Munoz,1347.4221329430286,1
11271,Bozo Barun,1378.9865851889695,26
11272,Phenyo Matong,1238.4918484924676,22
11273,Ranjeet Singh,1240.1892220466523,7
11274,Enzo Chua,1358.5693247832503,1
11275,Patrick Ofner,1630.2748761196524,151
11276,Dor Belfer,1249.3705259467617,59
11277,Anton Waern,1332.6419084301203,2
11278,Mohamed Bessad,1358.5693247832503,1
11279,Jarryd Botha,1433.172221442995,3
11280,Jordan Correia,1315.3737907218097,2
11281,Max Batyutenko,1336.376307932647,2
11282,Hakan Anak,1358.5693247832503,1
11283,Asis De La Maza,1302.3611739161443,3
11284,Mario Matejcek,1269.248988991918,10
11285,Tristan Houle,1370.9766216448543,1
11286,Mahammad Abid,1260.7734286278667,12
11287,Joaquin Espinoza,1368.6322086166315,1
11288,Maxim Kravtsov,1252.8985739845768,12
11289,Alejandro Manzanera Pertusa,1409.1941111038918,32
11290,Ashley Bocco,1272.2138244971366,4
11291,Calin Manda,1542.907547960978,171
11292,Xi Qi,1295.4632189911702,66
11293,Marvin Moeller,1689.1524617260432,189
11294,Mohamed Belcora,1196.5090582557289,9
11295,Mili Poljicak ,1494.8689840419481,10
11296,Klemen Nikolas,1362.5044223555767,2
11297,Florent Bax,1460.7367477094042,69
11298,Till Richter,1305.385512453221,3
11299,Davud  Amirov,1242.628441390507,5
11300,Milan Kovacs,1354.5001303845356,2
11301,Grega Teraz,1362.3727210142854,1
11302,Vlad Andrei Dancu,1515.04255288956,109
11303,Angel Guerrero Melgar,1353.7386921558207,14
11304,Joshua Peck,1369.9257115615396,56
11305,Fadi Youssef,1349.1436968528253,1
11306,Paul Barbier Gazeu,1366.5254523621716,1
11307,Drake Bernstein,1379.30721304415,4
11308,Austin Di Giulio,1358.5693247832503,1
11309,Jan Silhavy,1356.7624893896625,2
11310,Gabrielius Guzauskas,1314.5343226284447,2
11311,Marlon Vankan,1398.5235240281254,48
11312,Ivan Saveljic,1288.2494457570062,7
11313,Ken Cavrak,1400.546373518843,37
11314,Tomasz Soltyka,1304.0886888086952,5
11315,Mitchell Stewart,1453.4277876156661,8
11316,Marco Di Prima,1394.0505865490115,13
11317,Leonardo Sprovieri,1351.2807840158705,2
11318,Diego Molina,1265.851021529117,4
11319,Luca Staeheli,1443.740318864119,34
11320,Alexander Pichler,1361.4522295740624,1
11321,Jurij Rodionov,1848.9836979537765,328
11322,Pavel Petrov,1242.9175319288506,14
11323,Neal Skupski,1453.8378796798056,27
11324,Calvin Thalheimer,1281.7584997482911,3
11325,Yasser Bouchareb,1348.6848726161434,5
11326,Patrik Sudic,1275.0348697113802,4
11327,Sean Hess,1326.9575771565412,18
11328,Ignacio Antonio Becerra Otarola,1363.9663371018366,11
11329,Wissam Abderrahman,1322.481267425516,32
11330,Viktor Stjern,1352.9372087057402,28
11331,William Aherne,1327.9277505894572,2
11332,David Mrazek,1323.8962494002544,6
11333,Ilsang Yoon,1374.8893860542228,2
11334,Mehdi Mazouz,1390.0274058873154,1
11335,Zihao Yuan,1328.2511285821272,2
11336,Blake Davis,1378.896021392804,1
11337,Andrew Chang,1372.8590675284822,1
11338,Andres Deriu,1366.799271420208,1
11339,Tristan Boyer,1540.030939862441,81
11340,Zhan Zheng,1373.2782361969817,1
11341,Simon Konov,1361.6063959245303,2
11342,Besir Durguti,1201.6737042459906,85
11343,Olivier Havugimana,1357.2086260936826,3
11344,Alvaro Gonzalez,1349.467528188803,3
11345,Jean Baptiste Mateo,1376.3947345949332,6
11346,Mariano Tammaro,1408.468661793026,2
11347,Alexander Vikhlyantsev,1363.9074608302049,2
11348,Jose Pedro Galindo,1390.5190612035358,1
11349,Raul Francisquiny,1337.7281294745765,37
11350,Adrian Arcon,1307.7517702370956,2
11351,Daniel Fainblum,1355.4523483350765,3
11352,Ludovico Cestarollo,1369.2573476675807,3
11353,Rogerio Barrozo Ribeiro,1396.0739734599606,4
11354,Javier Restrepo,1263.067022330302,16
11355,Cameron Silverman,1459.1516052580039,122
11356,Gokberk Saritas,1321.3220590008825,6
11357,Joao Pedro Gomes Leme,1289.8556525624442,5
11358,Charlelie Cosnet,1390.5294038953145,10
11359,Nikola Dzaleta,1384.9476399918153,2
11360,Yeray Andres Pastor,1377.8133867275515,1
11361,Julio Cesar Vasquez Bonilla,1299.7357669299327,13
11362,Lukas Marsoun,1340.770779606711,51
11363,Gianluca Di Nicola,1547.5285511797915,219
11364,Aleksander Woznicki,1386.6038410059157,1
11365,Ameur Ben Hassen,1215.5844712437254,74
11366,Matt Mcbride,1272.8378159017823,5
11367,Efe Yurtacan,1332.24358307717,76
11368,Ciprian Popa,1383.7875524039564,1
11369,Gabriel Ferreira,1388.9657215346074,1
11370,Zhaocong Li,1379.284662391625,1
11371,Ihsan Koc,1379.284662391625,1
11372,David Papis,1366.4786791670879,1
11373,Stefan Simeunovic,1369.495273154188,3
11374,Brandon Ari Villavicencio Licona,1286.5295092639922,3
11375,Nikita Kardivar,1262.180629309295,11
11376,Sercan Yesilova,1286.0000741861559,3
11377,Felipe Escalona Ordenes,1402.3997621230117,1
11378,Andres Alban,1404.646212609407,1
11379,Sergio Capel Vicente,1352.6630864874162,1
11380,Javier Cueto Ramos,1351.4900876323293,3
11381,Gabriel Townes,1428.1388371268017,2
11382,Jose Olivares,1515.2336068345778,170
11383,Tomas Luis,1315.8075731145207,6
11384,Kieran Bertsch,1388.0214380303537,1
11385,Mariano Urli,1389.1998557386125,57
11386,Igor Shrolik,1265.8218835385744,9
11387,Martin Soukal,1386.8052857006394,1
11388,Peter Fajta,1570.9141053782548,109
11389,Dmitry Shatalin,1351.4919603703743,2
11390,Andrea Bergomi,1377.4830876171218,2
11391,Antoine Baroz,1355.0580072174796,3
11392,Manuel Ribeca,1378.526673249926,1
11393,Eward Covalschi,1424.92224854777,2
11394,Sofiene El Bahri,1260.1676138569026,5
11395,Olly Sadler,1320.4759800551947,25
11396,Tiran Sanghera,1353.0424781931645,12
11397,Alfonso Fernandez Guimera,1381.2610309530073,1
11398,Christian Hesz,1311.7963646787132,2
11399,Elbert Barr,1300.203381878804,3
11400,Youssef Tamimount,1400.0149993241546,2
11401,Daniel Paty,1272.1746798263216,17
11402,Saba Purtseladze,1410.3319078823647,60
11403,Juliusz Bienkiewicz,1327.7982054026374,3
11404,Luke Hammond,1412.9209123508913,5
11405,Roman Trkulja,1291.202420940204,3
11406,Anwar Elkamony,1332.9845850972763,2
11407,Jesus Santiago Suarez Rivas,1259.7362366578998,7
11408,Preston Connor,1212.3208420849514,7
11409,Jose Antonio Arcos Del Valle,1367.8754442782918,2
11410,Stefan Fortmann,1461.309748396449,4
11411,Bogdan Ursu,1387.4418185072543,1
11412,Hanxiang Chen,1345.655924055368,7
11413,Francesco Cano,1309.5036067241826,5
11414,Paulo Valarezo Lingen,1353.6521234450083,1
11415,Oz Daniel,1209.818258996231,9
11416,Laslo Djere,1938.7804315773235,550
11417,Emiliano Gonzalez,1332.4330543407846,7
11418,Patrick Brady,1445.0169978266156,4
11419,Thomas Holzer,1559.6991192570063,7
11420,Thibaud Berland,1440.3015889294586,8
11421,Zhong Yi,1358.5693247832503,1
11422,Ignacio Plascencia Yanez,1330.6116861753105,3
11423,Mohamed Shabib,1314.6869098120449,39
11424,Vladimir Paunic,1341.9514953074947,3
11425,Lorenzo Gagliardo,1405.9737266486877,43
11426,Joaquin Moriones,1228.6416076491166,9
11427,Caio Rocha Martins,1373.1997172185545,1
11428,Valentim Goncalves Junior,1359.9886599492709,1
11429,Jose Gilbert Gomez,1323.6385745704856,6
11430,Mikus Losbergs,1342.7486629169264,5
11431,Miguel Gamborino,1374.9322664660522,1
11432,Alexey Nikiforov,1282.1477374185024,15
11433,Theo Fournerie,1442.0274262596108,173
11434,Nicolai Ferrigno,1382.606445951482,1
11435,Daniel Bustamante,1354.7013553453253,2
11436,Phoenix Weir,1395.7676527764247,4
11437,Matias Gaedechens,1226.7999499403313,5
11438,Jared Hiltzik,1626.3749920556238,234
11439,Sourabh Singh,1352.2664525800435,1
11440,Maxim Maksimyuk,1377.4265473635228,2
11441,Andreas Hametner,1362.6391929508072,1
11442,Justin Lunn,1346.4982293126845,3
11443,Andrea Bessire,1248.9835702283729,23
11444,Bogdan Dzudzewicz,1336.523007680561,3
11445,Martin Bugaj,1418.384918453674,5
11446,Eduardo Cohen,1309.0042458935477,4
11447,Andras Ketyi,1374.3693666819656,1
11448,Victor Huet,1347.4411113712622,1
11449,Pablo Baik,1356.3268690882758,1
11450,Andre Gaspar Murta,1584.731161884486,309
11451,Karol Paluch,1364.1006055393611,4
11452,Simon Navarro,1318.7109978189226,79
11453,Presley Thieneman,1356.2966497361567,1
11454,Boris Beumer,1376.6794114835131,2
11455,Ivanhoe Lissanevitch,1374.0600450279828,1
11456,Wen Chun Liang,1291.7342852952147,12
11457,Perry Gregg,1411.666047403574,30
11458,Matheus Haruo Yoshida Moucachen,1371.6793544956415,1
11459,Andre Dome,1648.5667053503741,79
11460,Dimitri Badra,1347.5029241816092,2
11461,Marlino Pascual,1299.6650945121946,3
11462,Denny Stanojevic,1298.5416975958026,6
11463,Jack Pulliam,1377.463219707628,2
11464,Che Ching Yeh,1388.4129223550165,1
11465,Diego Nieves Schettino,1377.4075720727024,1
11466,Jay Andrijic,1470.4768182363532,50
11467,Guy Stokman,1338.6726176073748,2
11468,Pedro Boscardin Dias,1652.9985836374622,116
11469,Manuel Yuste,1358.9618434537879,1
11470,Anatoly Lashkul,1303.3001870397147,3
11471,Alban Meuffels,1507.89734109102,183
11472,Runyu Zhao,1366.658072270986,37
11473,Luiz Eduardo Santos,1413.3345650519282,2
11474,Matteo Donati,1665.107957416422,403
11475,Jan Kobierski,1305.2934905884342,5
11476,Adria Fochs Diaz,1336.2456947957917,2
11477,Stepan Beresnev,1366.6497180188185,5
11478,Daniele Spinnato,1364.2957841441141,25
11479,Vasilios Caripi,1274.0097766999013,9
11480,Rob Van Den Berg,1362.2001014210448,1
11481,Denis Belozerov,1318.679120800305,3
11482,Lukas Mugevicius,1536.401742312811,235
11483,Colin Markes,1503.1202192364435,55
11484,Mohammed Iftikhar Sheikh,1354.398519041933,2
11485,David Perez Sanz,1586.6579929770683,612
11486,Charles Boyce,1382.7145748247597,12
11487,Benjamin Kittay,1337.114012115241,30
11488,Alejandro Serret Agelet De Saracibar,1389.9691312830278,1
11489,Joshua Mackenzie,1413.275183298671,2
11490,Luis Francisco,1372.0544907402073,1
11491,Judd Motz,1393.5670111790473,1
11492,Bradley Frye,1438.420644439954,2
11493,Partik Pohlmann,1401.7758513993383,4
11494,Vlad Cristian Breazu,1415.269447690353,2
11495,Tom Schonenberg,1461.993232912412,225
11496,John Jorgeson,1373.8764695562995,10
11497,Bruno Figlia,1349.815912173157,1
11498,Alberto Emmanuel Alvarado Larin,1139.8557399475899,16
11499,Othmane Lalami,1329.919600833062,6
11500,Jake Stefanik,1398.7345217592115,2
11501,Frank Suarez,1372.4968137801532,1
11502,Tomas Vaise,1330.2367733481922,4
11503,Sebastian Gima,1598.634821007491,104
11504,Miguel Miranda,1337.9759622561107,1
11505,Karan Singh,1330.1184032957442,14
11506,Daniel Aguirre,1357.9570167083905,1
11507,Iliyan Radulov,1368.8639651075136,2
11508,Federico Terreni,1390.5497202472475,1
11509,Ivan Divkovic,1229.7374968610532,8
11510,Kayne Ryan,1286.610149066626,3
11511,Gareth Ong,1339.0821112985493,1
11512,Deiton Baughman,1672.1456611649676,187
11513,Stefan Micov,1309.9450871267877,110
11514,Jesper Korsbaek Jensen,1345.2690914234151,2
11515,Hugo Daubias,1369.2500421185919,48
11516,Xian Yao Zhou,1296.6069269345755,3
11517,Stefan Dragovic,1340.1267055740284,1
11518,Chris Lewis,1452.2546532702765,2
11519,Danylo Veremeychuk,1292.1439488257354,10
11520,Ayed Zatar,1348.3360989922191,19
11521,Jesse Timmermans,1466.759469395801,5
11522,Jeffrey Schorsch,1500.1526517959219,23
11523,Mathieu Loosvelt,1351.9029749125943,1
11524,Andre Ilagan,1390.639498406574,3
11525,Julien Carsuzaa,1384.2838789844818,1
11526,Alvaro Lopez San Martin,1667.2449905675126,327
11527,Tom Pisane,1349.5119399313742,43
11528,Jean Pascal Vernet,1284.2299212609341,9
11529,Dorian Tremblay,1325.375626966868,3
11530,Lucas Zaghi Esper,1341.6810237609068,3
11531,Nicola Cigna,1404.8594894067435,3
11532,Nikita Fomine,1315.224623833873,3
11533,Nikita Kopylov,1358.119025564158,2
11534,Fernando Benitez,1370.5610526026824,1
11535,Grigoriy Reytman,1259.6113140100306,7
11536,Ahmed El Meery,1350.9256941318688,1
11537,Louis Pretorius,1331.6934389723958,2
11538,Alan Postay,1181.169364018644,14
11539,Nitten Kirrtane,1352.5655721216474,1
11540,Pavel Lipka,1301.5260597907272,4
11541,Jerome Sciarrino,1409.721693332007,3
11542,Yoav Nir,1298.9031014610823,3
11543,Augusto Stodart,1421.3109792808468,2
11544,Karl Ekwurtzel,1369.602424408516,1
11545,Bharatram Balajee,1361.0289809239837,2
11546,Mateo Ruiz De Somocurcio,1355.3595939871345,1
11547,Valentin Guenther,1449.099938897449,100
11548,Duje Delic,1355.4010392953699,11
11549,Yu Hsiou Hsu,1697.6446250394768,270
11550,Alexandru Grigorescu,1375.8212370946067,1
11551,Jordan Kelly Houston,1374.3286709508902,6
11552,Jason Seidman,1371.334858156173,1
11553,Marc Hofer,1368.0696786000299,1
11554,Seong Gook Oh,1436.446071177482,77
11555,Semen Tripolskiy,1378.705671963978,1
11556,Juan Pablo Sierra Gomez,1374.1988051437518,2
11557,Marco Cecchinato,1880.0324902352077,724
11558,Jess Jones,1358.2255552732724,2
11559,Sprithvi Sekhar,1293.7871376608512,11
11560,Christopher Yun,1378.2240110881612,1
11561,Muzammil Murtaza,1269.3691096770567,22
11562,Miguel Avendano Cadena,1364.063136754598,1
11563,Alexander Weis,1566.8804919659924,269
11564,Zack Mccourt,1328.444832062928,12
11565,Godgift Timibra,1381.2431563737587,1
11566,Ernesto Alfonso,1410.3423604758564,2
11567,J T Nishimura,1386.5952439003624,1
11568,Ilya Strukov,1358.5693247832503,1
11569,Amine El Kholti,1370.0600370312734,1
11570,Federico Aleman,1359.8064798738403,3
11571,Marko Tepavac,1741.2735919739694,420
11572,Elyes Marouani,1310.419563429323,4
11573,William Little,1336.7729035594266,5
11574,Daniel Krashin,1341.130737784958,1
11575,Alejandro Hastings,1371.245204812517,1
11576,Vasilios Stavropoulos,1344.471285002185,6
11577,Florian Valsot,1371.3655306788437,3
11578,Nils Heimer,1397.5716851490185,5
11579,Pierre Durali,1325.0451082779832,2
11580,Petar Teodorovic,1404.299742997901,9
11581,Huixin Wang,1388.897306625665,52
11582,Afonso Portugal,1301.7040310093969,3
11583,Danil Panarin,1353.8474406784505,1
11584,Phassawit Burapharitta,1486.0765563427892,57
11585,Sebastian Rodriguez,1439.679745701393,22
11586,Joel Angel Lucero,1325.5720020008678,2
11587,Alessandro Cortegiani,1310.7571355572563,11
11588,Charles Bertimon,1335.633990166381,3
11589,Tanadon Cholchareon,1358.5693247832503,1
11590,Tahseen Seif El Din,1300.8343208909198,3
11591,Ricardo Brancal,1383.5843634460948,1
11592,Pasquale De Giorgio,1289.3703372004848,21
11593,Antonio Garcia Gonzalez,1373.1473378135504,1
11594,Niklas Guttau,1330.6522235425714,52
11595,Santiago Besada,1422.4496303488413,41
11596,Glenn Smits,1349.5844926585771,13
11597,Koonwar Gupta,1362.539305476988,1
11598,Quang Truong Tran,1379.4367694698074,1
11599,Ugo Blanchet,1711.7691904371159,140
11600,Andrej Popovic,1358.1220756277235,1
11601,Kin Fai Lee,1324.7309559290884,2
11602,Jose Von Hafe Perez,1355.2167246684533,6
11603,Dennis Simsek,1399.856592509697,2
11604,Erwin Troebinger,1358.4196981247144,8
11605,Dmitriy Dosuzhev,1383.2969325626414,1
11606,Collin Johns,1389.3292762230674,125
11607,Manuel Barros,1238.673475004171,71
11608,Artem Strokan,1193.3031263821604,19
11609,Radu Matei Lupu,1376.7428659452817,1
11610,Alonso Alejandro Delgado,1336.7204066254283,3
11611,Warit Sornbutnark,1380.1169342016399,95
11612,Keny Turcios,1373.182108887398,1
11613,Mehdi Bdiri,1384.6672389395292,1
11614,Milan Macura,1352.6843616892781,2
11615,Louis Quennessen,1339.6163116516598,3
11616,Toms Sutris,1356.53865148577,1
11617,Lance Cohen,1256.5848084750703,14
11618,Miladin Tepsic,1295.2742084328595,5
11619,Jacob Rasolondrazana,1361.075190774281,4
11620,Aron Hiltzik,1388.872044881563,94
11621,Daniel Arrien,1333.1731004264186,2
11622,Sergey Fomin,1639.2012126425107,188
11623,Sander Jong,1391.5695828899125,9
11624,James Anukam,1383.7204770209228,1
11625,Ryan Talbot Mcelvenny,1335.4307795253367,2
11626,Gabriel Evtimov,1306.818738804423,3
11627,Alexander Mozgovoy,1234.0386384027554,34
11628,Kamil Khalil,1334.3832733757806,6
11629,Mayez Jupiter Elrich,1319.7522883283984,5
11630,Ruben Geeraert,1329.4901658975614,2
11631,Giuseppe Caparco,1307.6877324339287,6
11632,Khalid Almosawi,1298.613336789964,3
