,Name,EloRating,match_number
12248,Dennis Mkrtchian,4715.922724095686,13
12249,Tao Mu,6467.382985926898,87
12250,Mateo Del Pino,-1866.7819999258593,8
12251,Ristomatti Lanne,-7602.673497087358,12
12252,Alexander Romay,1400.0,1
12253,Gianluca Quinzi,1399.9999999780912,1
12254,Konstantin Gerlakh,-4870.735497010387,59
12255,Julian Caceres,1355.8464400679768,2
12256,Federico Agustin Gomez,12864.875650610365,51
12257,Jia Li,-1617.0881682588756,1
12258,Nicholas K Lopez,1400.0,1
12259,Dillon Pottish,-1617.081052378621,2
12260,Johannes Muehlberger,-4723.80360585832,2
12261,Matthew Harper,1399.695353015435,1
12262,Nicolas Beaufort,-1694.149219505212,2
12263,Mathieu Quezel St Pierre,1399.9999815007677,1
12264,Evgeny Elistratov,13645.657560849375,155
12265,Alexander Vikhlyantsev,1400.0,2
12266,Tomas Vyrostko,1399.999999999187,1
12267,Maximiliano Roman Mayorga,1400.0,1
12268,Mario Gehrlein,-1615.9180837554918,4
12269,Miguel Perez Pena,1356.031889594457,5
12270,Raul Bermudez,1400.0,1
12271,Can Erdem,-1612.805886362391,2
12272,Francesco Paschetto,2993.857820565158,4
12273,Pedro Menna Barreto,-1706.724470832886,2
12274,Michael Bitcon,1399.490856910481,1
12275,Bandar Kayali,-1617.0289249418147,1
12276,Can Oztuzun,-3093.701192065549,19
12277,Jiaqi Duan,-8025.306526789696,22
12278,Dragos Petre Popeanga,1400.0,1
12279,Alexander Perez Cortez,5030.545199205297,9
12280,Andrea Casati,1400.0,1
12281,Rob Reynolds,-1323.0276211679743,1
12282,Krasimir Kolev,1400.0,1
12283,Asdrubal Gobernate,-2127.7974912040677,18
12284,Taro Daniel,59730.07715273852,803
12285,Asis De La Maza,-3348.010511332168,3
12286,Luis Morett,-1617.0880297373146,1
12287,Iulian Mihai Crisan Zara,-3522.297910416889,5
12288,Chak Pong Marco Lam,-2548.924456560118,3
12289,Philip Franken,-4808.656455750682,5
12290,Luis Gomar Monio,3196.521168466801,6
12291,Christian Leyton,-1851.8562608654215,3
12292,Riccardo Stabile,1400.0,1
12293,Demian Hulyanich,1400.0,1
12294,Congsup Congcar,-12572.272036286144,96
12295,Boris Melamed,6146.9142988550375,5
12296,Filippo Mora,-778.5618010383964,13
12297,Joao Walendowsky,-572.1573595033478,101
12298,Anton Shepp,1400.0,1
12299,Adebola Obasoto,-1706.7161936803714,2
12300,Dmitry Dolzhenkov,-1617.0834085779977,1
12301,Jordan Parker,-4120.008982125569,30
12302,Bogdan Pavel,-2504.4619628698238,39
12303,Albert Alcaraz Ivorra,8593.469253770301,350
12304,Marco Saffratti,-4665.936255970019,16
12305,Mohammed Iftikhar Sheikh,1400.0,2
12306,Semen Tripolskiy,1400.0,1
12307,Puneet Sharma,-108.54408413629062,1
12308,Samuil Konov,2235.459779584995,5
12309,Karl Friberg,495.8795044520575,206
12310,Juan Ignacio Batalla,-197.32640695917416,4
12311,Sebastian Vidal,2176.5996672756646,2
12312,Thomas Price,3041.294160796771,3
12313,Felipe Frias,-2185.9866230380026,18
12314,Nicolo Crespi,-108.55593115512829,1
12315,Yu Hsiang Su,-1706.7162661935017,3
12316,Kyle Mautner,4502.079374723238,4
12317,Edgars Manusis,-4723.482053044958,2
12318,Reece Falck,-639.5469822536138,6
12319,Sam D Bloom,-1616.7192186189802,1
12320,Dhruv Goyal,1400.0,1
12321,Michal Marko,63.76175253466681,19
12322,Josip Smoljan,1400.0,1
12323,Oleg Ladik,-1706.7179276740062,5
12324,Giovanni Peruffo,1440.0749168518832,2
12325,Maximillian Littlejohn,2908.5440841362906,1
12326,Milo Gazivoda,-109.27623758842446,3
12327,Nico Borter,1400.0,3
12328,Karlo Kranic,12845.336773927465,26
12329,Mukhtar Andu,501.12099470789155,7
12330,Richard Del Nunzio,3833.6488268926432,7
12331,Youlian Iakovlev,-1617.0868499579112,2
12332,Dan Alexandru Tomescu,-9067.255299190532,105
12333,Constantin Frantzen,6107.815007889057,13
12334,Roman Andres Burruchaga,14210.05882616197,131
12335,Raul Mendez,1399.9999999999982,1
12336,Jianhao Sheng,-3216.322810056696,2
12337,Edward Lewis,-1617.0881682519419,1
12338,Hristo Valeov,1399.9999999991887,1
12339,Jonathan Chu,2997.63189713892,4
12340,Henrique Fukushima,2954.6678900605657,3
12341,Lakshya Gupta,2837.6935277102357,1
12342,Adrian Orantes Zurita Conio,1400.0,1
12343,Pavel Krcek,-3780.180690512005,14
12344,Esben Hess Olesen,4678.915499084527,4
12345,Jose Miguel Antelo,-1794.652414492005,4
12346,Emilio Misas Pereda,2953.3580968401857,2
12347,Eduardo Taiguara,3199.0186649391508,8
12348,Adriano Quinti,-1711.0493881631937,26
12349,Sebastian Pinos,1400.0000865879283,2
12350,Jose Fernando Carvajal Torres,1827.5187409845257,48
12351,Marco Dessi,1400.0,1
12352,Zhao Yang Wang,-1617.0880864474416,1
12353,Cooper Errey,-1705.2553507246553,2
12354,Eduard Rodriguez,1700.0211393944319,2
12355,Emir Sutekin,-1617.6141387397274,2
12356,Nicolo Pozzani,-894.5949096296217,2
12357,Anthony Popyrin,7543.608169097319,7
12358,Kamen Damov,-188.62777730042808,4
12359,Martin Atanasov,-914.9126686488753,3
12360,Tomas Jirousek,4183.4125214821415,83
12361,Milos Dabic,-1706.7161936803714,2
12362,Daisuke Inagawa,-1616.476884556607,1
12363,You Xu Shen,-286.10833036285203,3
12364,Ashley Bocco,-1706.7022601591495,4
12365,Hu Liu,-763.8952008109682,11
12366,Mert Adanali,-267.1098819543031,30
12367,Bastian Malla,-13500.203671361862,415
12368,Thiago Seyboth Wild,30067.731877826245,270
12369,Alexandre Rotsaert,9744.111071825888,84
12370,Noppawit Satprertpky,1400.0,1
12371,Thomas Statzberger,15749.610241454538,255
12372,Wally Thayne,2908.5440841362906,1
12373,Vinicius Feijao Nogueira,623.3209516058728,2
12374,Hamad Almohannadi,1400.0,1
12375,Jared Phillips,2908.5438760583856,2
12376,Jose Manuel Roman Gomez,-1617.0881682725812,1
12377,Alex Valeriano,1113.9000822119924,16
12378,Marco De Rosa,-1616.6038009323372,1
12379,Vitor Goncalves Lima,330.47715017381506,15
12380,Maxim Krapivin,3209.792538403112,13
12381,Alberto Puello,1400.0,1
12382,Chad Kissell,-6217.902632716007,19
12383,Vincent Eriksson,2908.5439194653536,3
12384,Dragomir Draganov,1399.9044342266698,3
12385,Florian Mounolou,1399.459653561681,1
12386,Gabriel Elicha Navas,-1706.71619367914,2
12387,Jack Paterson,-1617.0881681596593,1
12388,Sebastian Rey,7300.808617462323,7
12389,Tsimafei Basalyha,1400.0,1
12390,Saidi Nkurunziza,-1617.088168287548,2
12391,Oran Reznik,-1438.9541264855607,34
12392,Mikhail Kniazeu,447.3923099875078,1
12393,Ian Vleeming Ortiz,1400.0,1
12394,Santiago Bramajo,6962.166421804791,15
12395,Otso Martikainen,216.62544112540672,1
12396,Ping Chen Lin,1400.0,2
12397,Aleksandar Kovacevic,1273.9955131758998,132
12398,Joshua Cepeda,-4810.903238476172,3
12399,Mlapa Tingou Akomlo,3039.302630946869,4
12400,Evan Song,27411.584512224603,407
12401,Lamar Remy,-1615.427070167293,1
12402,Arvidas Machulis,-1617.0881682723527,1
12403,Arnau Dachs,9966.735816870709,28
12404,Robin Stanek,9201.816222109446,407
12405,Jared Hiltzik,22457.82818560973,234
12406,Alejandro Garcia,-3133.7362685142125,44
12407,Matthieu Bolot,1354.1109651564911,3
12408,Marcos Vinicius Dias,-8859.338707901863,105
12409,Mika Kosonen,-1922.1773135795531,10
12410,Jorge Plans,3814.0110677952503,5
12411,Yohan Sung,1354.3967761269619,5
12412,Sebastian Zapata Ramirez,-250.98825804995522,2
12413,Andrey Boldarev,-1782.1219993043342,13
12414,Illya Maksymchuk,1399.991982751405,2
12415,Victor Hoyos,1399.9992222256947,2
12416,Laszlo Szendroi,-3568.046654390957,2
12417,Seul Ki Um,4549.045876069889,5
12418,Lorenzo Claverie,4502.3184356809015,39
12419,Morgan Bourbon,4574.722835864332,30
12420,Guy Dagan,1399.570017022168,3
12421,Daunte Harris,-1616.9431347587354,1
12422,Tyler Mercier,-2294.241462477654,100
12423,Hamza Ben Yaacoub,-1616.816568694552,1
12424,Adolfo Marin,-1461.7175757855443,11
12425,Carlos Divar,655.1741485267021,20
12426,Nitin Gunduboina,-990.8979969516433,1
12427,Theo Fournerie,11039.299362103447,173
12428,Natan Rodrigues,15016.237741523837,75
12429,Abdul Rahman Janahi,-3941.9813492503395,7
12430,Salvador Lopez,1400.0,1
12431,Mateo Faber,-17534.089428128205,69
12432,David Cysneiros,1399.999948291721,1
12433,Lucas Muratori,1400.0,1
12434,Micah Braswell,2302.7547209258382,15
12435,Francisco Lanusse,1400.0,1
12436,Ioan Dan Abrudan,-282.02488334989175,5
12437,Dan Chuntraruk,3168.5456702399642,18
12438,Ryouhei Takahasi,-1617.0881682725812,1
12439,Nemanja Malesevic,7481.762215170904,32
12440,Stefan Roganovic,1400.0,2
12441,Maximilian Marterer,33490.54834499221,538
12442,Enzo Do Porto,-1620.184268820566,11
12443,Joel Angel Lucero,2830.0991576605,2
12444,Axel Lagerlof,309.61904689187577,1
12445,Joshua Luck,-12485.411374446201,33
12446,Jae Hwan Kim,3366.5852840147018,135
12447,Khumoun Sultanov,12545.974784194363,263
12448,Alan Cincunegui,-1617.0881218846196,1
12449,Jordan Sweeney,1400.0,1
12450,Chase Curry,-778.3194013270222,3
12451,Bradley Holt,-153.3580968401784,2
12452,Emir Sendogan,3123.6767952829223,5
12453,Jereon Camfferman,2908.5440841362906,1
12454,Vazha Shubladze,2552.319087778046,8
12455,Alvaro Ezequiel Bas,1399.9999999458796,1
12456,Jan Zielinski,11149.609758831599,101
12457,Jordy Looman,2908.544082689433,1
12458,Ionut Mihai Beleleu,4594.652414491984,3
12459,Ilsang Yoon,1399.9999999999973,2
12460,Alexey Kondulukov,3845.264508318823,9
12461,Juan Jose Lopez Gomez,1399.9999999999236,2
12462,Richard Torres,-1706.4256742194052,10
12463,Alexey Zakharov,2401.3607748141185,170
12464,Zizou Bergs,3935.7203986124096,323
12465,Luis Carlos Pujol,1400.0,1
12466,Luis Utrilla,1400.0,1
12467,Ivan Korol,-1617.0881682706959,1
12468,Luiz Sgarbi,1399.999999999969,1
12469,Davide Pontoglio,10740.998279147638,59
12470,Gonzalo Tomas Perez Bacigalupo,3089.586623662215,8
12471,Eric D Bratt,-1705.7098129472283,2
12472,Ivan Randjelovic,1399.9999999920856,2
12473,Fritz Verdad,-108.54408413629062,1
12474,Amr Asrawy,-4715.715606823437,25
12475,Nico Mertens,9670.44939208714,25
12476,Martin Augusto Miranda,1400.0,1
12477,Hubert Hurkacz,53381.58045415745,480
12478,Nils Ellefsen,3142.029150127469,5
12479,Alan Postay,1065.270090941523,14
12480,Balint Balogh,-1605.3496680640637,1
12481,Ethan Silva,1400.0,2
12482,Juan Manuel Sanchez,1086.5112038888801,3
12483,Amine Zraidi,-1617.0866084831484,3
12484,Juan Carlos De Pedro,-4055.8942003665006,2
12485,Marcello Serafini,11225.375101701578,46
12486,Alex Fennell,-1617.440081570055,2
12487,Bruno Fernandez,-1707.620020807183,4
12488,Axel Garcian,3563.5247277320686,56
12489,Athanasios Zannias,1400.0,1
12490,Luka Mikrut,1231.9748815697608,11
12491,Blaise Bicknell,5935.949197757661,64
12492,Thomas Pouleur,1226.5008621087054,1
12493,Kai Lemke,1166.8410523135663,3
12494,Edoardo Lavagno,-5442.618296302855,134
12495,Felipe Dannunzio,-1877.9299321114297,5
12496,Tyler Zink,-1748.4401967907506,85
12497,Fabian Nickel,1400.0,1
12498,Pablo Irigaray Guarne,-1261.8542571534326,36
12499,Antonio Lastre,2908.5440841362906,1
12500,Sagar Manjanna,-5918.12986617506,12
12501,Mathaus Fellipe Kirsch Spiering Teio,1399.9999845953407,1
12502,Reilly Opelka,56287.201080383384,339
12503,Marek Gengel,23425.088313079952,352
12504,Afonso Salgado,-5293.63027444327,30
12505,Sven Lemstra,-1589.2951338442326,2
12506,Hudson Rivera,6323.61310267648,6
12507,Nishangan Nadaraja,1399.9999999985303,2
12508,Teun Rozenberg,-153.0574355121953,3
12509,Matt Seeberger,-3249.3011949432866,34
12510,Dustin Goldenberg,-3264.0646407191443,12
12511,Vuk Velickovic,1399.9397871695037,2
12512,Ozan Cildir,-1617.0881166550066,1
12513,Javier Fernandez F929,414.91750889909645,6
12514,Victor Krustev,478.24685601607143,18
12515,Danny Kubasik,-1617.0881614378952,1
12516,Photos Photiades,-6826.288730439743,9
12517,Niklas Virtanen,1399.999992717817,1
12518,Lukas Velik,-1706.7161936798736,2
12519,Alen Moritz Hodzic,1399.7763495824256,2
12520,Jonathan Kyle Tan,1399.9999999997863,1
12521,Omni Kumar,18432.794879992092,143
12522,Marek Routa,11265.289544942716,21
12523,Suraj Hasrani,1400.0,1
12524,Sahar Simon,2906.220709560611,1
12525,Jesse Ruder Hook,-298.80460927393324,1
12526,Marcos Remondegui,-2077.1726926828055,14
12527,Koray Kirci,6176.093037260271,135
12528,Orel Kimhi,4620.212574955424,37
12529,Linh Giang Trinh,1157.3952149953984,33
12530,Michael Vrbensky,25509.50357152136,286
12531,Hector Yamil Serur De La Torre,-1593.2743521349482,1
12532,Wilder Pimentel,2813.8509253027387,3
12533,Philip Gubenco,-290.0621735261002,1
12534,Eduardo Camacho,-1616.842375009244,1
12535,Javier Naser,-16422.035921309784,43
12536,Sasha Kovacevic,1400.0,1
12537,Seno Hartono Suwandi,-7286.482035071047,7
12538,Pedro De Paula,-9427.602045162017,14
12539,Patrick Ciorcila,-4492.321007725728,102
12540,Mateo Berne,-1613.1477858256676,2
12541,Kerim Han Bilgin,-108.54408413615693,1
12542,Marco Jaeger,-108.5439123424535,1
12543,Diego Alejandro Maruri Picon,1400.0,1
12544,Javier Gonzalez Torres,-1617.0881682725812,1
12545,Alex J Trillini,3779.713406439429,8
12546,William Lefevre,1399.9999286697384,2
12547,Jesse De Jager,1522.3738835138392,8
12548,Joaquin Espinoza,1399.9999991316854,1
12549,Aleksey Sadovskiy,-1576.2807486075637,1
12550,Francesco Forti,9702.829095937934,192
12551,Seong Gook Oh,10129.352322483615,77
12552,Shahab Hassani Nafez,-1704.6368553358298,4
12553,Anro Nel,-1505.4930515869908,1
12554,Taiki Kato,1400.0,1
12555,Arthur Murphey Parker,-1794.652414684252,3
12556,Niklas Scheucher,-5029.198577682065,5
12557,Maximilien Blancaneaux,1400.0,1
12558,Oscar Janglin,5094.826535197659,22
12559,Diogo Marques,-63.5579029902824,7
12560,Alejandro Andres Barrios Rolon,-1616.8478709142034,1
12561,Myrohn Miranda,1400.0,1
12562,Domagoj Biljesko,-3221.444977723175,183
12563,Emin Agaev,-4719.681514389123,2
12564,Luciano Darderi,16733.39029033803,152
12565,Taras Motsny,-1617.088167232133,1
12566,Sebastian Baettger,1400.0,1
12567,Joshua Ryan,782.5027905185134,2
12568,Javier Andres Lopez Martinez,-1617.0881682725812,1
12569,Patrik Niklas Salminen,24177.609243691084,275
12570,Igor Rivchin,-1810.8963223733815,3
12571,Kyle Kang,7487.84692590596,26
12572,Marc Kevin Goellner,1399.9999999999854,1
12573,Mark Kolenberg,-1617.0880818021612,1
12574,Eduardo Martinez,-1608.3570663951868,3
12575,Vasisht Cheruku,-2561.320734828715,30
12576,Mehdi Laalej,3563.646429842613,5
12577,Stefanos Jelati,-1673.4860814192575,2
12578,Ho Gak Kim,1400.0,1
12579,Nathaniel Lammons,9566.98123815818,80
12580,Pavel Korenets,-1706.716193679631,3
12581,Ivan Vereshchaga,-108.54394910447445,2
12582,Eric Johnson,6536.330209697737,87
12583,Manuel Barros (Portugal),1399.9999997172272,2
12584,Hamza El Houari,-108.54408413629062,2
12585,Yash Chaurasia,-3922.1061270326923,6
12586,Edgar Lopez,-5961.275467292403,19
12587,Riccardo Tavilla,1399.9999982397558,2
12588,Rodrigo Crespo Piedra,-838.5959659440255,2
12589,Yahor Yatsyk,6775.702146765491,73
12590,Johan Ljungdahl,1399.9999999999673,1
12591,Pablo Montanes Gadea,2953.3580986559823,2
12592,Marcel Marlon Sudzum,-1706.716193680144,4
12593,Roberto Affonso Neto,-2111.6246205506313,21
12594,Juan Aranda,1399.9992487026811,2
12595,Antoine Bellier,30591.609834390256,402
12596,Benjamin Heynold,-108.54408413629062,1
12597,Matteo Martineau,326.94621456888854,312
12598,Fajing Sun,16742.66006798372,270
12599,Eric Fomba,7935.2715695089855,48
12600,Stuart Kenyon,-1706.7161936803714,2
12601,Ho Jun Lee,-1617.0881621257286,1
12602,Jorge Nunez,1395.2493455304598,5
12603,Christopher Heck,-1791.2533333072804,4
12604,Chung Han Tsai,-23.784263019750597,5
12605,Yasier Estrada,-1617.0880859919707,1
12606,Tan Acar,-1706.7161962839546,2
12607,Yuki Mochizuki,5867.935402234645,138
12608,Nicklas Timfjord,-1617.0881682349436,1
12609,Sebastian Mortier,1399.9999480749166,1
12610,Filippo Moggian,-1616.9577538899212,1
12611,Jonathan Chang,1209.9953652913828,59
12612,Dean Thurner,2907.7780542255086,1
12613,Nicola Vidal,1399.9999999352349,2
12614,Robert Klopot,2909.371440886719,3
12615,Marcel Waloch,5405.161129206086,34
12616,Tommaso Roggero,2212.473578673289,18
12617,Emmanuel Emeruwa,1400.0,1
12618,Pedro Machado,2908.5379496491405,1
12619,Harrison Lombe,4023.4230789075127,36
12620,Andrew Joshua Cano,-2184.447844225047,4
12621,Daniel Llarenas,-693.4023421932925,5
12622,Juan Manuel Cerundolo,43582.57194660585,232
12623,Adham Gaber,-1617.4093319177641,10
12624,Neel Rajesh,5111.251068768688,10
12625,Igor Danich,1399.9999842325906,1
12626,Lorenz Fink,-1708.5255597260473,2
12627,Ying Ze Chen,4506.126167629623,2
12628,Julian Bley,2908.5440841362906,1
12629,Rares Florin Mercean,3086.10833032713,6
12630,Juan Jose Arango,-1616.2369115698937,1
12631,Esteban Gutierrez Kahn,-112.74267300851898,1
12632,Jeremy Jin,-1610.1463741270734,3
12633,Indra Adhiguna Utama,1400.0,1
12634,Yurii Yost,1400.0,1
12635,Andrey Shishkov,1400.0,1
12636,Nemanja Subanovic,2731.308813931033,6
12637,Jeff Greenwald,1399.958174055686,1
12638,Luka Radulovic,-1704.6103150302001,3
12639,Lucas De Torres Curth,-499.8923498064237,6
12640,Gael Courbard,-1617.088167829335,1
12641,Boris Kozlov,2620.1492687675445,18
12642,Mohamed Hassan,279.93982064855663,38
12643,Pawarade Thongvinit,1381.1936091066636,1
12644,Nicholas Ballou,2239.388327674816,4
12645,Mitchell Harper,6190.581823180505,20
12646,Calvin Mark,2908.5440841362815,1
12647,Joaquin Marquez,-1617.0881682725812,1
12648,Euler Fanton,-5075.6565740498,4
12649,Mauricio Fadul Rubod,-108.52685900605411,1
12650,Orkhan Manafli,-1706.7161936803905,5
12651,Jordan Hasson,1486.0477158191097,82
12652,Pierre Durali,-1616.4138720367546,2
12653,Alessio Zanotti,4550.684304086171,3
12654,William Kallberg,-414.46426381033143,7
12655,Leon Hoeveler,-3836.085951543963,13
12656,Konstantin Golubev,51.618482546764426,3
12657,Yong Jie Isaac Ong,2908.538219758415,1
12658,Mihaita Daniel Damian,-3390.2292733491513,9
12659,Daniel Paveska,1399.489313621074,1
12660,Hugo Perrin,-1117.588409084036,4
12661,Jonas Meinecke,-1506.9492038305523,5
12662,Shota Tagawa,822.609604851672,33
12663,Eddie Neese,-661.4036714554195,5
12664,Wael Ezzedine,1400.0,1
12665,Diego Quiroz,-817.7116692299019,18
12666,Eduardo Lacalle,-2468.113775796461,19
12667,Martin Kucheras,1399.7610553311388,1
12668,Harry Thursfield,2739.0832904727795,39
12669,Samuel Omoile,-2272.783805743782,8
12670,Samuel Rubell,1399.7462734773922,4
12671,Georg Winkler,15087.719527250405,40
12672,Henrik Sinkko,2953.3733558456584,2
12673,Taiyo Yamanaka,5070.438961080632,52
12674,Francesco Ferrari,10637.926541499903,102
12675,Christian Perinti,1265.8032545266333,18
12676,Denis Porcic,1399.9999999999982,1
12677,Carlos Arana,1400.0,1
12678,Simon Peter Ayella,-4811.740582756998,3
12679,Christian Kuehne,1400.0,1
12680,Eduardo Reyna,1399.9999986798439,2
12681,Vladimir Reznicek,1399.839999239297,1
12682,Oleksander Byelinskyy,113.68285409306918,84
12683,Edin Jakupi,1399.9988420844838,1
12684,Su Hao Zhong,2556.981862099882,42
12685,Jordan Benjamin,-1607.0939018017384,5
12686,Wanseok Kang,1400.0,1
12687,Pawel Jankowiak,1399.9225560864197,3
12688,Matias Ezequiel Vitola,-1617.0566744073503,1
12689,Raphael Collignon,22027.13581900384,86
12690,Benjamin Ginefri,1400.0,1
12691,Langford Hills,-153.35809684018568,2
12692,Farzin Danny Amiri,8117.898525246806,71
12693,Ranjeet Singh,-3502.5105354305856,7
12694,Gorazd Srbljak,10696.721273793666,142
12695,Alexandros Skorilas,7199.515057374678,79
12696,Furkan Koc,1400.0,1
12697,Valentin Royer,15691.994668234198,182
12698,Phoenix Weir,1269.6264441899198,4
12699,Lorenzo Ferri,645.7279579318547,3
12700,Luis Sebastian Avalos,-110.31136305302516,1
12701,Timothy Gray,1365.654837155047,2
12702,Joshua Paris,11754.239579223897,167
12703,Ahmed Janahi,-325.72854124382957,2
12704,Savriyan Danilov,10363.713332737892,162
12705,Ashwin Ryan Sharma,-1617.0881166110253,4
12706,Manuel Guinard,17602.782931108915,378
12707,Razvan Aghion,1400.0,1
12708,Sebastian Dacosta,559.3408376273437,4
12709,Martin Rondina,1489.106478459541,15
12710,Rok Krizaj,1400.0,1
12711,Matias Salinas,2026.3082979856435,50
12712,Yun Ruei Wen,-1617.0881682725812,1
12713,Ji Hoon Son,12488.34363486727,107
12714,Lorenzo Frigerio,4712.910876045153,336
12715,Filiberto Fumagalli,-1794.7705204710567,4
12716,Gil Uwe Grund,97.89204422504145,11
12717,Ondrej Krstev,3568.794312040216,152
12718,Diego Zonzini,228.6773713321586,2
12719,Nick Wood,2900.7947351175044,1
12720,Michael Copeland,-1617.0881682725699,2
12721,Ivan Mauricio Arevalo Baron,-1617.0881682725812,1
12722,Nicholas Hatchett,2908.5440639880517,1
12723,Daniel Entelis,-1793.5321620259328,4
